Menu ID,Pearson Data
1,"[(4, 0.42255698658241336), (63, 0.23822772693734962), (35, 0.22187122877755763)]"
2,"[(10, 0.22202322594046853), (30, 0.213578053386334), (52, 0.2056980308612229)]"
3,"[(47, 0.2591935305007654), (48, 0.25856864157895865), (51, 0.25242270345969003)]"
4,"[(1, 0.42255698658241336), (28, 0.3246350836360343), (31, 0.2585290329777467)]"
5,"[(35, 0.3321414306750359), (19, 0.3307959104215659), (66, 0.22880599528870138)]"
6,"[(67, 0.18810853473872902), (27, 0.1609559937689429), (64, 0.15850097294059617)]"
7,"[(19, 0.2810289139410643), (26, 0.20970741269661378), (17, 0.18608266347041233)]"
8,"[(41, 0.30237842909647167), (26, 0.28190368601094407), (39, 0.27002670664640527)]"
9,"[(37, 0.23099403030744775), (16, 0.2094345242482729), (51, 0.20526523165262467)]"
10,"[(13, 0.2668652965303186), (50, 0.25355437034839995), (22, 0.24169537432303295)]"
11,"[(64, 0.2571010030736037), (38, 0.24698250256967152), (18, 0.24062025753541946)]"
12,"[(66, 0.2823832130930247), (59, 0.2595439753085981), (42, 0.2213832478103832)]"
13,"[(22, 0.27734915726862197), (10, 0.2668652965303186), (51, 0.20476885776129666)]"
14,"[(47, 0.2675997811209692), (29, 0.22455751912621322), (42, 0.19705338995668098)]"
15,"[(9, 0.2007915381813802), (53, 0.19799633368300643), (7, 0.1696831915212301)]"
16,"[(59, 0.294456682949467), (45, 0.27003425987209184), (17, 0.2609520445419897)]"
17,"[(39, 0.36467438722823375), (16, 0.2609520445419897), (47, 0.2260572750987901)]"
18,"[(25, 0.29689929820619515), (47, 0.24325461798866058), (11, 0.24062025753541946)]"
19,"[(5, 0.3307959104215659), (63, 0.2838897000850374), (7, 0.2810289139410643)]"
20,"[(41, 0.426822926515778), (21, 0.3445946164466382), (55, 0.23720742370776376)]"
21,"[(20, 0.3445946164466382), (35, 0.3424294035812287), (41, 0.2781978146755066)]"
22,"[(13, 0.27734915726862197), (10, 0.24169537432303295), (60, 0.22212060539167833)]"
23,"[(39, 0.2882005218917516), (49, 0.2828894749305018), (55, 0.27919095102908276)]"
24,"[(40, 0.281245432303858), (16, 0.2399081099157297), (37, 0.2139709332453061)]"
25,"[(30, 0.30760752917809503), (18, 0.29689929820619515), (61, 0.2670225091788392)]"
26,"[(42, 0.33125), (8, 0.28190368601094407), (5, 0.22175700301346352)]"
27,"[(44, 0.2878952596540672), (65, 0.2332441165410967), (30, 0.22230414685907113)]"
28,"[(4, 0.3246350836360343), (57, 0.22543630891406702), (12, 0.21534241205113316)]"
29,"[(52, 0.3461854345203213), (61, 0.2495027434896562), (14, 0.22455751912621322)]"
30,"[(25, 0.30760752917809503), (50, 0.29383152157754083), (58, 0.26340496970395644)]"
31,"[(36, 0.2665963889027424), (4, 0.2585290329777467), (8, 0.2011232329573751)]"
32,"[(55, 0.260356816537842), (21, 0.2296014906811917), (62, 0.22649473068906834)]"
33,"[(67, 0.18536257065626968), (9, 0.18095023954209877), (22, 0.16082385598900883)]"
34,"[(19, 0.2739549323021156), (45, 0.26074537209226584), (66, 0.23010588803836937)]"
35,"[(41, 0.35256279373219096), (21, 0.3424294035812287), (5, 0.3321414306750359)]"
36,"[(31, 0.2665963889027424), (55, 0.2325446155671827), (63, 0.18972913492302398)]"
37,"[(9, 0.23099403030744775), (51, 0.22101143349700078), (24, 0.2139709332453061)]"
38,"[(11, 0.24698250256967152), (44, 0.15653701097657788), (22, 0.1548363433704105)]"
39,"[(17, 0.36467438722823375), (41, 0.3520433357320645), (23, 0.2882005218917516)]"
40,"[(60, 0.4151962885370903), (24, 0.281245432303858), (37, 0.1933810876463584)]"
41,"[(20, 0.426822926515778), (35, 0.35256279373219096), (39, 0.3520433357320645)]"
42,"[(26, 0.33125), (59, 0.2564060210272911), (12, 0.2213832478103832)]"
43,"[(47, 0.27227951062467554), (8, 0.2557003608024642), (17, 0.21058883560516609)]"
44,"[(27, 0.2878952596540672), (19, 0.2072546544021236), (64, 0.18660135811402817)]"
45,"[(67, 0.38893404167496004), (16, 0.27003425987209184), (34, 0.26074537209226584)]"
46,"[(63, 0.3358961233701633), (65, 0.221103767302952), (61, 0.22021492551140145)]"
47,"[(43, 0.27227951062467554), (14, 0.2675997811209692), (3, 0.2591935305007654)]"
48,"[(3, 0.25856864157895865), (64, 0.24868896971666032), (4, 0.22323847228069807)]"
49,"[(23, 0.2828894749305018), (42, 0.18643590799389342), (43, 0.11782268678079598)]"
50,"[(30, 0.29383152157754083), (54, 0.2756698445664553), (10, 0.25355437034839995)]"
51,"[(3, 0.25242270345969003), (37, 0.22101143349700078), (9, 0.20526523165262467)]"
52,"[(29, 0.3461854345203213), (2, 0.2056980308612229), (16, 0.19617816631103094)]"
53,"[(34, 0.2254968632001224), (25, 0.21636550119067866), (39, 0.20098264252791925)]"
54,"[(55, 0.520153973770961), (50, 0.2756698445664553), (23, 0.23904572186687875)]"
55,"[(54, 0.520153973770961), (23, 0.27919095102908276), (32, 0.260356816537842)]"
56,"[(65, 0.27031928794183047), (58, 0.26785316350834043), (61, 0.2150442222285223)]"
57,"[(28, 0.22543630891406702), (10, 0.21382795211815936), (44, 0.18184133406023503)]"
58,"[(56, 0.26785316350834043), (30, 0.26340496970395644), (55, 0.2412833614110819)]"
59,"[(16, 0.294456682949467), (12, 0.2595439753085981), (42, 0.2564060210272911)]"
60,"[(40, 0.4151962885370903), (55, 0.23949117291565658), (54, 0.22433251777262864)]"
61,"[(25, 0.2670225091788392), (29, 0.2495027434896562), (59, 0.2415213810339824)]"
62,"[(32, 0.22649473068906834), (48, 0.22065856597652264), (27, 0.20984894022923778)]"
63,"[(46, 0.3358961233701633), (19, 0.2838897000850374), (1, 0.23822772693734962)]"
64,"[(11, 0.2571010030736037), (48, 0.24868896971666032), (8, 0.24235632543452076)]"
65,"[(56, 0.27031928794183047), (27, 0.2332441165410967), (46, 0.221103767302952)]"
66,"[(12, 0.2823832130930247), (21, 0.2722184210873335), (34, 0.23010588803836937)]"
67,"[(45, 0.38893404167496004), (39, 0.21625892810696296), (23, 0.19232322463624385)]"
