User ID,Pearson Data
501,"[(783, 0.3678670946806867), (698, 0.3075985024052421), (580, 0.3052771755810958)]"
502,"[(668, 0.28471892536646276), (522, 0.27301088114402555), (677, 0.268580885351451)]"
503,"[(760, 0.3462723756945133), (625, 0.3030247254502992), (571, 0.29141107687808315)]"
504,"[(721, 0.34024907187792797), (527, 0.3008646929727651), (591, 0.2953101181166749)]"
505,"[(778, 0.37843882549407337), (570, 0.353675427082587), (661, 0.32656722560054974)]"
506,"[(735, 0.43166769869261024), (710, 0.425753422132533), (595, 0.38601908535099816)]"
507,"[(757, 0.2920967813897371), (766, 0.27351152842204723), (580, 0.26655310167303564)]"
508,"[(653, 0.3207766877232324), (774, 0.2934379882908544), (530, 0.2890134145381882)]"
509,"[(676, 0.3367000256998293), (618, 0.29447843468923074), (772, 0.2883291919261935)]"
510,"[(653, 0.36847980561205707), (649, 0.3296824546988423), (511, 0.3124368273156139)]"
511,"[(771, 0.31687588130629113), (510, 0.3124368273156139), (649, 0.3107460299774093)]"
512,"[(647, 0.36865008509188707), (672, 0.3516778890312761), (615, 0.34848293565356203)]"
513,"[(706, 0.34141879289309834), (628, 0.3032579902647782), (661, 0.2901327571791549)]"
514,"[(749, 0.3693344880068092), (736, 0.3349271926246144), (526, 0.33204544209572473)]"
515,"[(756, 0.02), (610, 0.011000000000000001), (661, 0.011000000000000001)]"
516,"[(510, 0.3096280850899433), (653, 0.30612728422267294), (750, 0.2861880989233115)]"
517,"[(625, 0.323164512520834), (610, 0.30705415966095134), (525, 0.302396127601546)]"
518,"[(645, 0.3578050340535929), (606, 0.306001787488738), (593, 0.2661516942338609)]"
519,"[(786, 0.34699197694129436), (669, 0.32619943613574304), (596, 0.3254752628496997)]"
520,"[(646, 0.3132342640043991), (686, 0.25958652702984136), (557, 0.24608611297329458)]"
521,"[(762, 0.3510792788133645), (591, 0.3134805939574632), (576, 0.30549583418589127)]"
522,"[(551, 0.5100275648902158), (706, 0.35691069242562107), (771, 0.3014795690779673)]"
523,"[(530, 0.2973539449428479), (634, 0.29586448163224477), (779, 0.29120356765359534)]"
524,"[(748, 0.33078703988302166), (596, 0.32516138205557343), (554, 0.25738067789625063)]"
525,"[(684, 0.4057790617427323), (554, 0.3632690483541156), (574, 0.3483090499805239)]"
526,"[(775, 0.41450169642971607), (603, 0.34097999378244853), (514, 0.33204544209572473)]"
527,"[(504, 0.3008646929727651), (542, 0.29223650654667316), (618, 0.28766362646774335)]"
528,"[(708, 0.34743292143894833), (526, 0.3282312858129559), (775, 0.3114242384315035)]"
529,"[(782, 0.3607175979853344), (676, 0.3093748203029714), (752, 0.30821965767406473)]"
530,"[(706, 0.2976331518383642), (523, 0.2973539449428479), (508, 0.2890134145381882)]"
531,"[(753, 0.38022836867645854), (536, 0.3730093081148511), (549, 0.3716262681365488)]"
532,"[(711, 0.3626335009418768), (759, 0.3243385858627123), (687, 0.312718494456768)]"
533,"[(704, 0.37747343634813507), (722, 0.3655164012371718), (651, 0.3448562692500038)]"
534,"[(731, 0.37496891490111284), (601, 0.3356020200023792), (791, 0.29612782549439476)]"
535,"[(553, 0.3734061098566951), (640, 0.3599990680995717), (702, 0.34157750086948585)]"
